,rgb_path,depth_path,mask_path,dataset,class
2331,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000055_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000055_000019_gtFine_color.png,CITYSCAPES,1
2785,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000074_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000074_000019_gtFine_color.png,CITYSCAPES,1
2433,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000157_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000157_000019_gtFine_color.png,CITYSCAPES,1
399,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000129_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000129_000019_gtFine_color.png,CITYSCAPES,1
371,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000101_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000101_000019_gtFine_color.png,CITYSCAPES,1
2772,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000061_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000061_000019_gtFine_color.png,CITYSCAPES,1
1301,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_068693_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_068693_gtFine_color.png,CITYSCAPES,1
628,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000042_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000042_000019_gtFine_color.png,CITYSCAPES,1
2708,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000092_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000092_000019_gtFine_color.png,CITYSCAPES,1
1295,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_066706_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_066706_gtFine_color.png,CITYSCAPES,1
2172,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_034633_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_034633_gtFine_color.png,CITYSCAPES,1
1812,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_034389_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_034389_gtFine_color.png,CITYSCAPES,1
2935,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000082_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000082_000019_gtFine_color.png,CITYSCAPES,1
1881,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_027628_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_027628_gtFine_color.png,CITYSCAPES,1
757,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000017_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000017_000019_gtFine_color.png,CITYSCAPES,1
1666,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000067_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000067_000019_gtFine_color.png,CITYSCAPES,1
2819,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000108_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000108_000019_gtFine_color.png,CITYSCAPES,1
2391,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000115_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000115_000019_gtFine_color.png,CITYSCAPES,1
731,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000145_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000145_000019_gtFine_color.png,CITYSCAPES,1
205,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_013209_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_013209_gtFine_color.png,CITYSCAPES,1
1369,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_092850_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_092850_gtFine_color.png,CITYSCAPES,1
2432,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000156_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000156_000019_gtFine_color.png,CITYSCAPES,1
2498,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000026_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000026_000019_gtFine_color.png,CITYSCAPES,1
1945,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_012070_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_012070_gtFine_color.png,CITYSCAPES,1
91,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000091_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000091_000019_gtFine_color.png,CITYSCAPES,1
2117,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_016481_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_016481_gtFine_color.png,CITYSCAPES,1
1693,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000094_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000094_000019_gtFine_color.png,CITYSCAPES,1
1683,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000084_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000084_000019_gtFine_color.png,CITYSCAPES,1
1082,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000036_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000036_000019_gtFine_color.png,CITYSCAPES,1
1527,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_040133_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_040133_gtFine_color.png,CITYSCAPES,1
249,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_028764_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_028764_gtFine_color.png,CITYSCAPES,1
2229,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_052050_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_052050_gtFine_color.png,CITYSCAPES,1
2894,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000041_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000041_000019_gtFine_color.png,CITYSCAPES,1
1539,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_042992_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_042992_gtFine_color.png,CITYSCAPES,1
1215,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_037161_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_037161_gtFine_color.png,CITYSCAPES,1
1480,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_027007_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_027007_gtFine_color.png,CITYSCAPES,1
1400,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_105464_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_105464_gtFine_color.png,CITYSCAPES,1
1074,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000028_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000028_000019_gtFine_color.png,CITYSCAPES,1
1387,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_100300_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_100300_gtFine_color.png,CITYSCAPES,1
754,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000014_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000014_000019_gtFine_color.png,CITYSCAPES,1
2191,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_039703_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_039703_gtFine_color.png,CITYSCAPES,1
531,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000261_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000261_000019_gtFine_color.png,CITYSCAPES,1
775,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000035_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000035_000019_gtFine_color.png,CITYSCAPES,1
661,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000075_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000075_000019_gtFine_color.png,CITYSCAPES,1
1522,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_038855_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_038855_gtFine_color.png,CITYSCAPES,1
2125,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_018742_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_018742_gtFine_color.png,CITYSCAPES,1
1037,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000212_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000212_000019_gtFine_color.png,CITYSCAPES,1
2377,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000101_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000101_000019_gtFine_color.png,CITYSCAPES,1
1550,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_045188_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_045188_gtFine_color.png,CITYSCAPES,1
1585,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_054276_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_054276_gtFine_color.png,CITYSCAPES,1
1266,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_055414_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_055414_gtFine_color.png,CITYSCAPES,1
2784,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000073_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000073_000019_gtFine_color.png,CITYSCAPES,1
1516,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_036051_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_036051_gtFine_color.png,CITYSCAPES,1
1241,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_046872_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_046872_gtFine_color.png,CITYSCAPES,1
2814,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000103_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000103_000019_gtFine_color.png,CITYSCAPES,1
2136,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_023271_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_023271_gtFine_color.png,CITYSCAPES,1
100,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000100_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000100_000019_gtFine_color.png,CITYSCAPES,1
597,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000011_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000011_000019_gtFine_color.png,CITYSCAPES,1
1545,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_044085_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_044085_gtFine_color.png,CITYSCAPES,1
2158,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_030997_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_030997_gtFine_color.png,CITYSCAPES,1
409,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000139_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000139_000019_gtFine_color.png,CITYSCAPES,1
1591,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_056142_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_056142_gtFine_color.png,CITYSCAPES,1
2142,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_025833_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_025833_gtFine_color.png,CITYSCAPES,1
253,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_031152_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_031152_gtFine_color.png,CITYSCAPES,1
821,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000081_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000081_000019_gtFine_color.png,CITYSCAPES,1
1181,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_019760_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_019760_gtFine_color.png,CITYSCAPES,1
1848,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_015126_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_015126_gtFine_color.png,CITYSCAPES,1
1243,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_047108_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_047108_gtFine_color.png,CITYSCAPES,1
1751,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_014146_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_014146_gtFine_color.png,CITYSCAPES,1
1114,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000068_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000068_000019_gtFine_color.png,CITYSCAPES,1
2665,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000049_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000049_000019_gtFine_color.png,CITYSCAPES,1
1060,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000014_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000014_000019_gtFine_color.png,CITYSCAPES,1
771,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000031_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000031_000019_gtFine_color.png,CITYSCAPES,1
1955,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_014235_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_014235_gtFine_color.png,CITYSCAPES,1
1557,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_046646_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_046646_gtFine_color.png,CITYSCAPES,1
928,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000103_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000103_000019_gtFine_color.png,CITYSCAPES,1
2429,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000153_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000153_000019_gtFine_color.png,CITYSCAPES,1
60,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000060_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000060_000019_gtFine_color.png,CITYSCAPES,1
2126,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_018872_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_018872_gtFine_color.png,CITYSCAPES,1
119,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000119_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000119_000019_gtFine_color.png,CITYSCAPES,1
2515,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000043_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000043_000019_gtFine_color.png,CITYSCAPES,1
2262,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_060821_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_060821_gtFine_color.png,CITYSCAPES,1
2690,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000074_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000074_000019_gtFine_color.png,CITYSCAPES,1
1931,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_006995_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_006995_gtFine_color.png,CITYSCAPES,1
2714,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000003_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000003_000019_gtFine_color.png,CITYSCAPES,1
2156,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_030725_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_030725_gtFine_color.png,CITYSCAPES,1
2513,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000041_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000041_000019_gtFine_color.png,CITYSCAPES,1
2259,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_059914_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_059914_gtFine_color.png,CITYSCAPES,1
1458,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_019938_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_019938_gtFine_color.png,CITYSCAPES,1
2491,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000019_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000019_000019_gtFine_color.png,CITYSCAPES,1
1401,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_105724_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_105724_gtFine_color.png,CITYSCAPES,1
600,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000014_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000014_000019_gtFine_color.png,CITYSCAPES,1
733,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000147_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000147_000019_gtFine_color.png,CITYSCAPES,1
1958,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_014584_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_014584_gtFine_color.png,CITYSCAPES,1
829,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000004_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000004_000019_gtFine_color.png,CITYSCAPES,1
1232,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_044747_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_044747_gtFine_color.png,CITYSCAPES,1
1344,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_084746_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_084746_gtFine_color.png,CITYSCAPES,1
663,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000077_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000077_000019_gtFine_color.png,CITYSCAPES,1
2479,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000007_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000007_000019_gtFine_color.png,CITYSCAPES,1
911,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000086_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000086_000019_gtFine_color.png,CITYSCAPES,1
297,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000027_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000027_000019_gtFine_color.png,CITYSCAPES,1
2364,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000088_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000088_000019_gtFine_color.png,CITYSCAPES,1
2079,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_005666_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_005666_gtFine_color.png,CITYSCAPES,1
662,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000076_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000076_000019_gtFine_color.png,CITYSCAPES,1
1036,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000211_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000211_000019_gtFine_color.png,CITYSCAPES,1
1740,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_009926_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_009926_gtFine_color.png,CITYSCAPES,1
864,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000039_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000039_000019_gtFine_color.png,CITYSCAPES,1
1824,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_003442_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_003442_gtFine_color.png,CITYSCAPES,1
1574,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_051271_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_051271_gtFine_color.png,CITYSCAPES,1
1901,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_035718_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_035718_gtFine_color.png,CITYSCAPES,1
2613,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000141_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000141_000019_gtFine_color.png,CITYSCAPES,1
631,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000045_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000045_000019_gtFine_color.png,CITYSCAPES,1
2180,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_036937_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_036937_gtFine_color.png,CITYSCAPES,1
372,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000102_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000102_000019_gtFine_color.png,CITYSCAPES,1
1506,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_033457_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_033457_gtFine_color.png,CITYSCAPES,1
484,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000214_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000214_000019_gtFine_color.png,CITYSCAPES,1
2639,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000023_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000023_000019_gtFine_color.png,CITYSCAPES,1
1766,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_018866_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_018866_gtFine_color.png,CITYSCAPES,1
400,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000130_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000130_000019_gtFine_color.png,CITYSCAPES,1
156,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000156_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000156_000019_gtFine_color.png,CITYSCAPES,1
671,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000085_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000085_000019_gtFine_color.png,CITYSCAPES,1
2318,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000042_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000042_000019_gtFine_color.png,CITYSCAPES,1
2278,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000002_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000002_000019_gtFine_color.png,CITYSCAPES,1
1828,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_005876_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_005876_gtFine_color.png,CITYSCAPES,1
2818,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000107_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000107_000019_gtFine_color.png,CITYSCAPES,1
2140,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_024701_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_024701_gtFine_color.png,CITYSCAPES,1
2324,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000048_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000048_000019_gtFine_color.png,CITYSCAPES,1
603,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000017_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000017_000019_gtFine_color.png,CITYSCAPES,1
1982,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_019355_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_019355_gtFine_color.png,CITYSCAPES,1
898,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000073_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000073_000019_gtFine_color.png,CITYSCAPES,1
1717,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000118_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000118_000019_gtFine_color.png,CITYSCAPES,1
