,rgb_path,depth_path,mask_path,dataset,class
817,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000077_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000077_000019_gtFine_color.png,CITYSCAPES,1
239,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_024717_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_024717_gtFine_color.png,CITYSCAPES,1
168,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000168_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000168_000019_gtFine_color.png,CITYSCAPES,1
2415,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000139_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000139_000019_gtFine_color.png,CITYSCAPES,1
43,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000043_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000043_000019_gtFine_color.png,CITYSCAPES,1
555,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000285_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000285_000019_gtFine_color.png,CITYSCAPES,1
1872,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_023856_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_023856_gtFine_color.png,CITYSCAPES,1
1307,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_070334_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_070334_gtFine_color.png,CITYSCAPES,1
2552,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000080_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000080_000019_gtFine_color.png,CITYSCAPES,1
1714,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000115_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000115_000019_gtFine_color.png,CITYSCAPES,1
111,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000111_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000111_000019_gtFine_color.png,CITYSCAPES,1
1983,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_019617_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_019617_gtFine_color.png,CITYSCAPES,1
1071,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000025_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000025_000019_gtFine_color.png,CITYSCAPES,1
844,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000019_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000019_000019_gtFine_color.png,CITYSCAPES,1
2263,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_061285_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_061285_gtFine_color.png,CITYSCAPES,1
962,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000137_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000137_000019_gtFine_color.png,CITYSCAPES,1
1566,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_048765_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_048765_gtFine_color.png,CITYSCAPES,1
457,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000187_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000187_000019_gtFine_color.png,CITYSCAPES,1
2519,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000047_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000047_000019_gtFine_color.png,CITYSCAPES,1
1613,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000014_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000014_000019_gtFine_color.png,CITYSCAPES,1
460,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000190_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000190_000019_gtFine_color.png,CITYSCAPES,1
1196,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_028439_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_028439_gtFine_color.png,CITYSCAPES,1
2063,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_002081_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_002081_gtFine_color.png,CITYSCAPES,1
1509,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_034347_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_034347_gtFine_color.png,CITYSCAPES,1
1272,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_057816_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_057816_gtFine_color.png,CITYSCAPES,1
331,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000061_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000061_000019_gtFine_color.png,CITYSCAPES,1
1999,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_025491_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_025491_gtFine_color.png,CITYSCAPES,1
272,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000002_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000002_000019_gtFine_color.png,CITYSCAPES,1
1078,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000032_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000032_000019_gtFine_color.png,CITYSCAPES,1
2905,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000052_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000052_000019_gtFine_color.png,CITYSCAPES,1
256,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_031922_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_031922_gtFine_color.png,CITYSCAPES,1
1360,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_088983_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_088983_gtFine_color.png,CITYSCAPES,1
2295,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000019_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000019_000019_gtFine_color.png,CITYSCAPES,1
859,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000034_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000034_000019_gtFine_color.png,CITYSCAPES,1
942,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000117_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000117_000019_gtFine_color.png,CITYSCAPES,1
845,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000020_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000020_000019_gtFine_color.png,CITYSCAPES,1
2227,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_051877_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_051877_gtFine_color.png,CITYSCAPES,1
2328,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000052_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000052_000019_gtFine_color.png,CITYSCAPES,1
691,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000105_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000105_000019_gtFine_color.png,CITYSCAPES,1
51,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000051_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000051_000019_gtFine_color.png,CITYSCAPES,1
2915,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000062_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000062_000019_gtFine_color.png,CITYSCAPES,1
565,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000295_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000295_000019_gtFine_color.png,CITYSCAPES,1
2233,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_052497_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_052497_gtFine_color.png,CITYSCAPES,1
1242,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_047057_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_047057_gtFine_color.png,CITYSCAPES,1
1376,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_096063_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_096063_gtFine_color.png,CITYSCAPES,1
869,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000044_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000044_000019_gtFine_color.png,CITYSCAPES,1
1940,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_010049_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_010049_gtFine_color.png,CITYSCAPES,1
2654,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000038_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000038_000019_gtFine_color.png,CITYSCAPES,1
2404,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000128_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000128_000019_gtFine_color.png,CITYSCAPES,1
1321,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_074425_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_074425_gtFine_color.png,CITYSCAPES,1
1608,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000009_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000009_000019_gtFine_color.png,CITYSCAPES,1
642,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000056_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000056_000019_gtFine_color.png,CITYSCAPES,1
2578,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000106_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000106_000019_gtFine_color.png,CITYSCAPES,1
2051,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_035571_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_035571_gtFine_color.png,CITYSCAPES,1
1385,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_099368_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_099368_gtFine_color.png,CITYSCAPES,1
2186,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_039114_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_039114_gtFine_color.png,CITYSCAPES,1
1805,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_031257_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_031257_gtFine_color.png,CITYSCAPES,1
2848,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000137_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000137_000019_gtFine_color.png,CITYSCAPES,1
644,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000058_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000058_000019_gtFine_color.png,CITYSCAPES,1
226,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_021325_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_021325_gtFine_color.png,CITYSCAPES,1
1375,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_095561_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_095561_gtFine_color.png,CITYSCAPES,1
184,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_003674_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_003674_gtFine_color.png,CITYSCAPES,1
2418,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000142_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000142_000019_gtFine_color.png,CITYSCAPES,1
1771,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_020334_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_020334_gtFine_color.png,CITYSCAPES,1
1567,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_049005_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_049005_gtFine_color.png,CITYSCAPES,1
332,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000062_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000062_000019_gtFine_color.png,CITYSCAPES,1
2974,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000121_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000121_000019_gtFine_color.png,CITYSCAPES,1
1882,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_028216_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_028216_gtFine_color.png,CITYSCAPES,1
2213,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_047755_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_047755_gtFine_color.png,CITYSCAPES,1
1775,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_021000_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_021000_gtFine_color.png,CITYSCAPES,1
1338,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_080878_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_080878_gtFine_color.png,CITYSCAPES,1
1801,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_030221_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_030221_gtFine_color.png,CITYSCAPES,1
1777,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_021553_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_021553_gtFine_color.png,CITYSCAPES,1
199,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_009554_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_009554_gtFine_color.png,CITYSCAPES,1
351,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000081_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000081_000019_gtFine_color.png,CITYSCAPES,1
1264,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_054850_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_054850_gtFine_color.png,CITYSCAPES,1
511,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000241_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000241_000019_gtFine_color.png,CITYSCAPES,1
772,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000032_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000032_000019_gtFine_color.png,CITYSCAPES,1
790,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000050_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000050_000019_gtFine_color.png,CITYSCAPES,1
366,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000096_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000096_000019_gtFine_color.png,CITYSCAPES,1
495,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000225_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000225_000019_gtFine_color.png,CITYSCAPES,1
298,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000028_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000028_000019_gtFine_color.png,CITYSCAPES,1
2462,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000186_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000186_000019_gtFine_color.png,CITYSCAPES,1
727,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000141_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000141_000019_gtFine_color.png,CITYSCAPES,1
789,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000049_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000049_000019_gtFine_color.png,CITYSCAPES,1
365,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000095_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000095_000019_gtFine_color.png,CITYSCAPES,1
1406,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_001173_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_001173_gtFine_color.png,CITYSCAPES,1
2932,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000079_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000079_000019_gtFine_color.png,CITYSCAPES,1
2124,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_018432_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_018432_gtFine_color.png,CITYSCAPES,1
221,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_019188_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_019188_gtFine_color.png,CITYSCAPES,1
2852,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000141_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000141_000019_gtFine_color.png,CITYSCAPES,1
568,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000298_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000298_000019_gtFine_color.png,CITYSCAPES,1
2573,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000101_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000101_000019_gtFine_color.png,CITYSCAPES,1
2401,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000125_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000125_000019_gtFine_color.png,CITYSCAPES,1
2257,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_059433_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_059433_gtFine_color.png,CITYSCAPES,1
2683,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000067_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000067_000019_gtFine_color.png,CITYSCAPES,1
1225,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_040021_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_040021_gtFine_color.png,CITYSCAPES,1
2947,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000094_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000094_000019_gtFine_color.png,CITYSCAPES,1
2119,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_017469_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_017469_gtFine_color.png,CITYSCAPES,1
183,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_003245_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_003245_gtFine_color.png,CITYSCAPES,1
1691,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000092_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000092_000019_gtFine_color.png,CITYSCAPES,1
879,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000054_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000054_000019_gtFine_color.png,CITYSCAPES,1
810,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000070_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000070_000019_gtFine_color.png,CITYSCAPES,1
2204,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_043886_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_043886_gtFine_color.png,CITYSCAPES,1
748,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000008_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000008_000019_gtFine_color.png,CITYSCAPES,1
141,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000141_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000141_000019_gtFine_color.png,CITYSCAPES,1
67,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000067_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000067_000019_gtFine_color.png,CITYSCAPES,1
63,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000063_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000063_000019_gtFine_color.png,CITYSCAPES,1
1099,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000053_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000053_000019_gtFine_color.png,CITYSCAPES,1
420,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000150_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000150_000019_gtFine_color.png,CITYSCAPES,1
838,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000013_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000013_000019_gtFine_color.png,CITYSCAPES,1
599,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000013_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000013_000019_gtFine_color.png,CITYSCAPES,1
1556,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_046572_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_046572_gtFine_color.png,CITYSCAPES,1
2769,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000058_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000058_000019_gtFine_color.png,CITYSCAPES,1
1377,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_096624_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_096624_gtFine_color.png,CITYSCAPES,1
1760,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_017042_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_017042_gtFine_color.png,CITYSCAPES,1
2005,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_026741_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_026741_gtFine_color.png,CITYSCAPES,1
2523,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000051_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000051_000019_gtFine_color.png,CITYSCAPES,1
2077,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_005219_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_005219_gtFine_color.png,CITYSCAPES,1
2644,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000028_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000028_000019_gtFine_color.png,CITYSCAPES,1
45,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000045_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000045_000019_gtFine_color.png,CITYSCAPES,1
270,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000000_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000000_000019_gtFine_color.png,CITYSCAPES,1
601,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000015_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000015_000019_gtFine_color.png,CITYSCAPES,1
1547,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_044344_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_044344_gtFine_color.png,CITYSCAPES,1
2397,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000121_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000121_000019_gtFine_color.png,CITYSCAPES,1
93,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000093_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000093_000019_gtFine_color.png,CITYSCAPES,1
2766,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000055_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000055_000019_gtFine_color.png,CITYSCAPES,1
759,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000019_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000019_000019_gtFine_color.png,CITYSCAPES,1
2209,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_046324_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_046324_gtFine_color.png,CITYSCAPES,1
765,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000025_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000025_000019_gtFine_color.png,CITYSCAPES,1
88,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000088_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000088_000019_gtFine_color.png,CITYSCAPES,1
