,rgb_path,depth_path,mask_path,dataset,class
236,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_067735_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_067735_gtFine_color.png,CITYSCAPES,1
207,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_060135_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_060135_gtFine_color.png,CITYSCAPES,1
212,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_061763_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_061763_gtFine_color.png,CITYSCAPES,1
295,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000028_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000028_000019_gtFine_color.png,CITYSCAPES,1
457,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000131_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000131_000019_gtFine_color.png,CITYSCAPES,1
251,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_075296_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_075296_gtFine_color.png,CITYSCAPES,1
488,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000162_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000162_000019_gtFine_color.png,CITYSCAPES,1
486,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000160_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000160_000019_gtFine_color.png,CITYSCAPES,1
303,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000036_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000036_000019_gtFine_color.png,CITYSCAPES,1
350,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000024_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000024_000019_gtFine_color.png,CITYSCAPES,1
269,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000002_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000002_000019_gtFine_color.png,CITYSCAPES,1
201,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_058176_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_058176_gtFine_color.png,CITYSCAPES,1
161,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_044787_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_044787_gtFine_color.png,CITYSCAPES,1
43,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_020215_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_020215_gtFine_color.png,CITYSCAPES,1
217,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_062653_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_062653_gtFine_color.png,CITYSCAPES,1
401,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000075_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000075_000019_gtFine_color.png,CITYSCAPES,1
190,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_055172_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_055172_gtFine_color.png,CITYSCAPES,1
309,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000042_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000042_000019_gtFine_color.png,CITYSCAPES,1
259,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_080091_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_080091_gtFine_color.png,CITYSCAPES,1
105,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_019969_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_019969_gtFine_color.png,CITYSCAPES,1
53,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_002646_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_002646_gtFine_color.png,CITYSCAPES,1
389,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000063_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000063_000019_gtFine_color.png,CITYSCAPES,1
1,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_000576_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_000576_gtFine_color.png,CITYSCAPES,1
441,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000115_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000115_000019_gtFine_color.png,CITYSCAPES,1
482,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000156_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000156_000019_gtFine_color.png,CITYSCAPES,1
49,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_022797_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_022797_gtFine_color.png,CITYSCAPES,1
419,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000093_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000093_000019_gtFine_color.png,CITYSCAPES,1
80,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_011835_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_011835_gtFine_color.png,CITYSCAPES,1
205,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_059642_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_059642_gtFine_color.png,CITYSCAPES,1
34,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_014480_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_014480_gtFine_color.png,CITYSCAPES,1
263,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_082466_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_082466_gtFine_color.png,CITYSCAPES,1
427,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000101_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000101_000019_gtFine_color.png,CITYSCAPES,1
366,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000040_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000040_000019_gtFine_color.png,CITYSCAPES,1
91,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_014565_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_014565_gtFine_color.png,CITYSCAPES,1
339,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000013_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000013_000019_gtFine_color.png,CITYSCAPES,1
473,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000147_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000147_000019_gtFine_color.png,CITYSCAPES,1
52,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_002512_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_002512_gtFine_color.png,CITYSCAPES,1
345,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000019_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000019_000019_gtFine_color.png,CITYSCAPES,1
264,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_083029_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_083029_gtFine_color.png,CITYSCAPES,1
241,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_069633_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_069633_gtFine_color.png,CITYSCAPES,1
13,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_006589_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_006589_gtFine_color.png,CITYSCAPES,1
315,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000048_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000048_000019_gtFine_color.png,CITYSCAPES,1
88,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_013710_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_013710_gtFine_color.png,CITYSCAPES,1
387,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000061_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000061_000019_gtFine_color.png,CITYSCAPES,1
273,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000006_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000006_000019_gtFine_color.png,CITYSCAPES,1
166,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_047178_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_047178_gtFine_color.png,CITYSCAPES,1
328,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000002_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000002_000019_gtFine_color.png,CITYSCAPES,1
492,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000166_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000166_000019_gtFine_color.png,CITYSCAPES,1
134,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_032942_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_032942_gtFine_color.png,CITYSCAPES,1
306,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000039_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000039_000019_gtFine_color.png,CITYSCAPES,1
480,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000154_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000154_000019_gtFine_color.png,CITYSCAPES,1
319,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000052_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000052_000019_gtFine_color.png,CITYSCAPES,1
243,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_071288_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_071288_gtFine_color.png,CITYSCAPES,1
54,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_002759_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_002759_gtFine_color.png,CITYSCAPES,1
363,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000037_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000037_000019_gtFine_color.png,CITYSCAPES,1
50,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_000538_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_000538_gtFine_color.png,CITYSCAPES,1
456,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000130_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000130_000019_gtFine_color.png,CITYSCAPES,1
174,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_049698_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_049698_gtFine_color.png,CITYSCAPES,1
445,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000119_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000119_000019_gtFine_color.png,CITYSCAPES,1
189,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_055062_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_055062_gtFine_color.png,CITYSCAPES,1
496,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000170_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000170_000019_gtFine_color.png,CITYSCAPES,1
187,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_054640_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_054640_gtFine_color.png,CITYSCAPES,1
169,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_048355_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_048355_gtFine_color.png,CITYSCAPES,1
58,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_004736_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_004736_gtFine_color.png,CITYSCAPES,1
48,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_022254_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_022254_gtFine_color.png,CITYSCAPES,1
344,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000018_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000018_000019_gtFine_color.png,CITYSCAPES,1
235,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_067474_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_067474_gtFine_color.png,CITYSCAPES,1
252,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_075984_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_075984_gtFine_color.png,CITYSCAPES,1
21,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_010351_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_010351_gtFine_color.png,CITYSCAPES,1
313,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000046_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000046_000019_gtFine_color.png,CITYSCAPES,1
459,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000133_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000133_000019_gtFine_color.png,CITYSCAPES,1
160,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_044658_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_044658_gtFine_color.png,CITYSCAPES,1
276,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000009_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000009_000019_gtFine_color.png,CITYSCAPES,1
443,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000117_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000117_000019_gtFine_color.png,CITYSCAPES,1
191,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_055306_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_055306_gtFine_color.png,CITYSCAPES,1
385,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000059_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000059_000019_gtFine_color.png,CITYSCAPES,1
293,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000026_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000026_000019_gtFine_color.png,CITYSCAPES,1
413,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000087_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000087_000019_gtFine_color.png,CITYSCAPES,1
343,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000017_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000017_000019_gtFine_color.png,CITYSCAPES,1
257,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_078803_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_078803_gtFine_color.png,CITYSCAPES,1
308,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000041_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000041_000019_gtFine_color.png,CITYSCAPES,1
149,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_041354_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_041354_gtFine_color.png,CITYSCAPES,1
130,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_031416_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_031416_gtFine_color.png,CITYSCAPES,1
151,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_041664_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_041664_gtFine_color.png,CITYSCAPES,1
359,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000033_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000033_000019_gtFine_color.png,CITYSCAPES,1
99,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_017101_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_017101_gtFine_color.png,CITYSCAPES,1
372,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000046_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000046_000019_gtFine_color.png,CITYSCAPES,1
87,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_013496_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_013496_gtFine_color.png,CITYSCAPES,1
458,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000132_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000132_000019_gtFine_color.png,CITYSCAPES,1
330,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000004_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000004_000019_gtFine_color.png,CITYSCAPES,1
214,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_062250_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_062250_gtFine_color.png,CITYSCAPES,1
466,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000140_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000140_000019_gtFine_color.png,CITYSCAPES,1
121,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_028590_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_028590_gtFine_color.png,CITYSCAPES,1
499,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000173_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000173_000019_gtFine_color.png,CITYSCAPES,1
20,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_009969_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_009969_gtFine_color.png,CITYSCAPES,1
188,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_054884_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_054884_gtFine_color.png,CITYSCAPES,1
71,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_009058_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_009058_gtFine_color.png,CITYSCAPES,1
106,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_020046_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_020046_gtFine_color.png,CITYSCAPES,1
270,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000003_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000003_000019_gtFine_color.png,CITYSCAPES,1
348,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000022_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000022_000019_gtFine_color.png,CITYSCAPES,1
435,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000109_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000109_000019_gtFine_color.png,CITYSCAPES,1
102,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_018113_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_018113_gtFine_color.png,CITYSCAPES,1
